methodCalled,stackUsedCurrentDelta,stackUsedMaxDelta,stackFreeCurrentDelta,stackFreeMinDelta,heapUsedCurrentDelta,heapUsedMaxDelta,heapFreeCurrentDelta,heapFreeMinDelta
pressure sensor constructor ,0,304,0,-304,0,0,0,0
queue constructor ,0,0,0,0,0,0,0,0
ps.init(),0,0,0,0,0,0,0,0
initNN(),56,24,-56,-24,0,0,0,0
ps.waitForFullFifo(),0,0,0,0,0,0,0,0
ps.getLast32AvgPressure(),0,0,0,0,0,0,0,0
ps.in_queue.put(),0,0,0,0,32,0,-32,0
ps.waitForFullFifo()0,812,1508,3284,2588,8368,9136,85760,84992
